,0
7353,My Life as a Dog
7354,Land and Freedom
7355,Tamara
7356,Appaloosa
7357,The Godfather Part III
7358,Field of Dreams
7359,Love and Other Drugs
7360,Pokémon: Zoroark: Master of Illusions
7361,Dead Men Don't Wear Plaid
7362,Piglet's Big Movie
7363,Escape
7364,The Faculty
7365,Like Father Like Son
7366,The Flintstones
7367,Heart and Souls
7368,Man on Fire
7369,White Nights
7370,Amy's Orgasm
7371,L.I.E.
7372,The Big Blue
7373,The Truth About Cats & Dogs
7374,Spread
7375,Bulletproof
7376,Crocodile Dundee
7377,54
7378,Top Secret!
7379,Step Up 3-D
7380,It's Pat
7381,Shag
7382,La Reine Margot
7383,The Five-Year Engagement
7384,Splitting Heirs
7385,La Bamba
7386,The Princess Bride
7387,Booty Call
7388,The Thing
7389,Alexander
7390,Star Wars Episode IV: A New Hope
7391,Apollo 13
7392,I Met My Love Again
7393,Pacific Heights
7394,Omen III: The Final Conflict
7395,Casualties of War
7396,The Little Vampire
7397,Babe
7398,Beneath the Planet of the Apes
7399,Praying with Anger
7400,Mary Shelley's Frankenstein
7401,Igby Goes Down
7402,The Tigger Movie
7403,Mr. Magorium's Wonder Emporium
7404,They're a Weird Mob
7405,The Lord of the Rings: The Return of the King
7406,Houdini
7407,Teenage Mutant Ninja Turtles
7408,The Principal
7409,Absolute Power
7410,First Love
7411,Defiance
7412,Straight-Jacket
7413,The Time Machine
7414,Rock-A-Doodle
7415,Hancock
7416,Brought by the Sea
7417,Island in the Sky
7418,The Wizard
7419,I Am Curious (Yellow)
7420,Another Year
7421,Torch Song Trilogy
7422,The Butcher's Wife
7423,The Singing Detective
7424,The Butterfly Effect
7425,Frequency
7426,The Fox
7427,King of the Hill
7428,The A-Team
7429,A Very Harold & Kumar 3D Christmas
7430,Syriana
7431,The Ambassador's Daughter
7432,True Crime
7433,Rubber
7434,Renaissance
7435,Ice Age: The Meltdown
7436,Encino Man
7437,44 Inch Chest
7438,Conan the Destroyer
7439,Revolution
7440,The Transporter
7441,Gold Diggers of Broadway
7442,"After Dark, My Sweet"
7443,The Warriors
7444,Nine Months
7445,"Hush… Hush, Sweet Charlotte"
7446,Cellular
7447,Pretty Persuasion
7448,The Green Berets
7449,The Professionals
7450,Solo
7451,Whispers in the Dark
7452,Feast
7453,The Russia House
7454,The Bridge of San Luis Rey
7455,Must Love Dogs
7456,The Great White Hype
7457,Blown Away
7458,The Yellow Rolls-Royce
7459,The Truth About Charlie
7460,Rising Sun
7461,Beverly Hills Cop III
7462,Gone in Sixty Seconds
7463,Dead Man Walking
7464,Fast Charlie... the Moonbeam Rider
7465,Noises Off...
7466,April Love
7467,The Edge
7468,Broken Bridges
7469,Ponyo
7470,Turbulence
7471,Best of Youth
7472,Adam
7473,Twelfth Night: Or What You Will
7474,Twister
7475,Source Code
7476,How to Eat Fried Worms
7477,Eternally Yours
7478,Wilde
7479,Coming to America
7480,Spaced Invaders
7481,State and Main
7482,Guilty as Sin
